,joined,kind,link,location,market,name,pitch,raised,size,stage,website,query,type_,tech
1811,Apr 15,Startup,https://angel.co/atplabs,Tel Aviv-Yafo,Artificial Intelligence,Trellis,"
Food System Intelligence
",-,11-50,,trellis.ag,artificial intelligence,Startup,Python
1812,Jan 15,Startup,https://angel.co/naborly,Toronto,Rental Housing,Naborly,"
Data-Driven Tenant Screening.
",-,11-50,,naborly.com,artificial intelligence,Startup,Python
1813,Jun 15,Startup,https://angel.co/sportmate,London,Artificial Intelligence,Sportmate,"
Play sport with a click of a button, meet new people and get healthy
",-,1-10,,sportmate.io,artificial intelligence,Startup,Python
1814,Jul 15,Startup,https://angel.co/trueflip,Los Angeles,Collaborative Consumption,TrueFlip,"
Sell Better, Shop Safer 
",-,1-10,,trueflipapp.com,artificial intelligence,Startup,Python
1815,Aug 15,Startup,https://angel.co/talentseer,Santa Clara,Artificial Intelligence,TalentSeer,"
AI Recruiting Company
",-,11-50,,talentseer.com,artificial intelligence,Startup,Python
1816,Aug 16,Startup,https://angel.co/neo-ai,London,Artificial Intelligence,Neo AI,"
We make neural networks faster
",-,1-10,,neo-ai.com,artificial intelligence,Startup,Python
1817,Dec 16,Startup,https://angel.co/recime,San Francisco,Messaging,Smartloop,"
AI-powered conversation platform to automate marketing and sales using bots.
","$500,000",1-10,,recime.io,artificial intelligence,Startup,Python
1818,Jan 17,Startup,https://angel.co/bite-ai,New York City,Artificial Intelligence,Bite AI,"
Company behind Bitesnap, the smart photo food journal
",-,1-10,,getbitesnap.com,artificial intelligence,Startup,Python
1819,Feb 17,Startup,https://angel.co/equbot,San Francisco,Investment Management,EquBot,"
EquBot's powerful AI provides unique investment insights to investors.
",-,,,equbot.ai,artificial intelligence,Startup,Python
1820,Mar 17,Startup,https://angel.co/abilitywearables,-,Predictive Analytics,Ability,"
Tranforming Health With Wearable Data
",-,1-10,,abilitywearables.com,artificial intelligence,Startup,Python
1821,Mar 17,Startup,https://angel.co/syllableai,Sunnyvale,Artificial Intelligence,Syllable,"
We help healthcare providers communicate with their patients using artificial intelligence
",-,11-50,,syllable.ai,artificial intelligence,Startup,Python
1822,Apr 13,Startup,https://angel.co/so1-net,Warsaw,Retail Technology,SO1.ai - Segment of One,"
Artificial Intelligence for Grocery Retail
",-,11-50,,so1.ai,artificial intelligence,Startup,Python
1823,Jun 14,Startup,https://angel.co/something-wicked,San Francisco,Crowdsourcing,Something Wicked,"
Software Developer and Publisher of products that entertain, enlighten and educate.
",-,1-10,,wicked.com.es,artificial intelligence,Startup,Python
1824,Jun 18,Startup,https://angel.co/fraud-net,New York City,Fraud Detection,Fraud.net,"
AI-powered enterprise fraud prevention.
",-,51-200,,fraud.net,artificial intelligence,Startup,Python
1825,Sep 13,Startup,https://angel.co/starter,San Francisco,Enterprise Security,Starter,"
Unlocking your potential to change worlds.
",-,1-10,,starter.io,artificial intelligence,Startup,Python
1826,Nov 16,Startup,https://angel.co/gravity-8,London,Fitness,GRAVITY 8,"
AI Wearable Fitness Wristband  | VEVE8
",-,1-10,,gravity8.com,artificial intelligence,Startup,Python
1827,Jan 15,Startup,https://angel.co/ghostwriter-ai,San Francisco,Artificial Intelligence,Ghostwriter,"
A.I. and Machine Learning
",-,1-10,,,artificial intelligence,Startup,Python
1828,Aug 15,Startup,https://angel.co/milieu,Ottawa,Urban Development,Milieu,"
Confident Decisions for Smarter Cities 
",-,1-10,,milieu.io,artificial intelligence,Startup,Python
1829,Aug 15,Startup,https://angel.co/yalitech,San Francisco,Facebook Applications,Yali,"
Building super bots to automate restaurants lives'
",-,1-10,,yali.tech,artificial intelligence,Startup,Python
1830,Nov 15,Startup,https://angel.co/meitu,Santa Monica,Photo Editing,Meitu,"
Leading mobile tech company
","$999,000,000",1001-5000,,corp.meitu.com,artificial intelligence,Startup,Python
1831,Feb 16,Startup,https://angel.co/starter-one,San Francisco,Startups,Starter.one,"
Artificial Intelligence platform to connect Founders with Global Investor Network
",-,1-10,,starter.one,artificial intelligence,Startup,Python
1832,Feb 16,Startup,https://angel.co/simudyne,London,Finance Technology,Simudyne,"
Enterprise simulation SDK to radically improve decisions
",-,11-50,,simudyne.com,artificial intelligence,Startup,Python
1833,Mar 16,Startup,https://angel.co/aitokaiku,Berlin,Entertainment Industry,Aitokaiku,"
Augmented Music
",-,,,aitokaiku.com,artificial intelligence,Startup,Python
1834,Jul 16,Startup,https://angel.co/woundmetrics,Philadelphia,Digital Health,Wounds A.I.,"
Artificial Intelligence for Wound Care
",-,1-10,,wounds.ai,artificial intelligence,Startup,Python
1835,Dec 16,Startup,https://angel.co/collective-intelligence-technologies,Mountain View,Cloud Computing,Collective Intelligence Technologies,"
Next generation artificial intelligence (rebrand to ""DeepFarm"" see other profile)
",-,1-10,,,artificial intelligence,Startup,Python
1836,Jan 17,Startup,https://angel.co/sons-of-growth,Paris,Social Media,Sons of Growth,"
We are building growth bots for anyone who has a message to share with the world.
",-,1-10,,sonsofgrowth.com,artificial intelligence,Startup,Python
1837,Nov 18,Startup,https://angel.co/artenie,Mexico,Big Data Analytics,Artenie,"
Smart entertainment for your next event
",-,1-10,,artenie.com,artificial intelligence,Startup,Python
1838,Mar 13,Startup,https://angel.co/aimed-stat,-,SaaS,Aimed Stat,"
",-,1-10,,aimedstat.com,artificial intelligence,Startup,Python
1839,Dec 13,Startup,https://angel.co/mobiright,Tel Aviv-Yafo,Predictive Analytics,Mobiright,"
Better engage users and monetize traffic throughout the mobile web
",-,1-10,,mobiright.com,artificial intelligence,Startup,Python
1840,Mar 15,Startup,https://angel.co/qm-scientific-1,San Jose,Retail Technology,QM Scientific,"
AI Platform for Retail Customer Engagement
",-,1-10,,qmscientific.com,artificial intelligence,Startup,Python
1841,Jul 14,Startup,https://angel.co/nunki,Paris,Social Media Monitoring,Nunki.co,"
Real life risk and threat detection solution
",-,1-10,,nunki.co,artificial intelligence,Startup,Python
1842,Nov 14,Startup,https://angel.co/sarafan,New York City,Retail Technology,Sarafan,"
AI technology for objects identification in videos and photos
",-,11-50,,sarafan.tech,artificial intelligence,Startup,Python
1843,Mar 15,Startup,https://angel.co/soply,London,Creative Industries,Soply,"
Intelligent outsourcing of creative projects using AI and blockchain
",-,1-10,,soply.com,artificial intelligence,Startup,Python
1844,Feb 16,Startup,https://angel.co/cinchkey,New York City,Fin Tech,Cinch,"
Cinch: The payment platform for locals
",-,11-50,,cinchkey.com,artificial intelligence,Startup,Python
1845,May 15,Startup,https://angel.co/wheedle,Cleveland,Hospitality,Wheedle,"
Creating seamless event experiences utilizing A.I. and A.R. technology
",-,1-10,,WheedleApp.com,artificial intelligence,Startup,Python
1846,Nov 15,Startup,https://angel.co/2338tech,-,Online Travel,2338 Technologies,"
Improving everyday life using machine learning
",-,1-10,,2338tech.com,artificial intelligence,Startup,Python
1847,Dec 15,Startup,https://angel.co/zeeseek,San Francisco,Technology,ZeeSeek,"
Jobs automatically matched with key talent 
",-,1-10,,zeeseek.com,artificial intelligence,Startup,Python
1848,Jun 16,Startup,https://angel.co/brightstaffer,Reston,-,BrightStaffer,"
We use artificial intelligence to identify ideal talent faster!
",-,1-10,,brightstaffer.com,artificial intelligence,Startup,Python
1849,Jul 16,Startup,https://angel.co/planetome,United States,Location Based Services,Planetome,"
Mid to long-term apartment rental marketplace with flexible leases.
",-,1-10,,planetome.com,artificial intelligence,Startup,Python
1850,Jul 16,Startup,https://angel.co/everist,New York City,Productivity Software,Everist,"
Behavior change via conversational intelligence
",-,1-10,,everist.ai,artificial intelligence,Startup,Python
1851,Nov 16,Startup,https://angel.co/smartercloudio,Chicago,Enterprise Security,SmarterCloud,"
See the cloud.  Control the cloud.
",-,1-10,,smartercloud.io,artificial intelligence,Startup,Python
1852,Jan 17,Startup,https://angel.co/high5-ai,Taipei,Artificial Intelligence,HIGH5.ai,"
High5 is a CRM platform that focus on using artificial intelligence and chatbots.
",-,1-10,,high5.ai,artificial intelligence,Startup,Python
1853,Feb 17,Startup,https://angel.co/tharios,France,Content,Tharios,"
Nakki - AI-powered platform for digital content creation
",-,1-10,,nakki.tech,artificial intelligence,Startup,Python
1854,Apr 17,Startup,https://angel.co/halfbrain,Andhra Pradesh,Technology,HalfBrain,"
We create products and services for a connected World.
",-,1-10,,Halfbrain.co,artificial intelligence,Startup,Python
1855,Mar 13,Startup,https://angel.co/deep-reason,Austin,Semantic Search,Deep Reason,"
Get exact answers from all of human knowledge
",-,1-10,,DeepReason.com,artificial intelligence,Startup,Python
1856,Apr 13,Startup,https://angel.co/veronica-core,Santiago,Enterprise Security,Veronica Core,"
Video Efficient Recognition Of Named Identities and Content Analysis
",-,1-10,,veronicacore.com,artificial intelligence,Startup,Python
1857,May 13,Startup,https://angel.co/ejenta,-,Insurance,Ejenta,"
",-,1-10,,ejenta.com,artificial intelligence,Startup,Python
1858,May 13,Startup,https://angel.co/airocorp,Austin,Robotics,AiroCorp,"
Life automation system
",-,11-50,,airocorp.com,artificial intelligence,Startup,Python
1859,Feb 14,Startup,https://angel.co/orchid-robotics,Cambridge,Robotics,Orchid Robotics,"
Advanced Software for Robots
",-,1-10,,orchidrobotics.com,artificial intelligence,Startup,Python
1860,Dec 13,Startup,https://angel.co/medaino,Delhi,Mobile Health,Medaino,"
Simplifying the way we understand our body
",-,11-50,,medaino.com,artificial intelligence,Startup,Python
1861,Sep 14,Startup,https://angel.co/quorum-ai,Oakland,Video Games,Quorum AI,"
Real-time, self-organizing artificial intelligence
",-,1-10,,quorum.ai,artificial intelligence,Startup,Python
1862,Apr 16,Startup,https://angel.co/altius-1,San Antonio,Fitness,Altius,"
Artificial intelligence meets endurance athlete coaching
",-,1-10,,altius.io,artificial intelligence,Startup,Python
1863,Apr 16,Startup,https://angel.co/princeton-vision,Potomac,Computer Vision,Princeton Vision,"
Smart Surveillance Camera
",-,,,princetonvision.com,artificial intelligence,Startup,Python
1864,May 16,Startup,https://angel.co/predera,San Mateo,Predictive Analytics,Predera,"
Building AI platforms for a post-AI world
",-,11-50,,predera.com,artificial intelligence,Startup,Python
1865,Jun 17,Startup,https://angel.co/lore-ai,Paris,Developer APIs,Lore Ai,"
We develop cutting-edge machine learning products to solve business problems.
",-,1-10,,lore.ai,artificial intelligence,Startup,Python
1866,Jul 16,Startup,https://angel.co/a-i-portfolios,Tokyo,Finance Technology,Applied A.I. Research,"
Practical application of Machine Learning and Artifical Intelligence in Finance 
",-,1-10,,papers.ssrn.com,artificial intelligence,Startup,Python
1867,Mar 17,Startup,https://angel.co/exopm,Brooklyn,Productivity Software,EXOPM,"
Enhanced project management - Automate the routine, focus on what's important
",-,1-10,,exopm.com,artificial intelligence,Startup,Python
1868,Jul 17,Startup,https://angel.co/granular_ai,Cambridge,Finance Technology,Granular.ai,"
Meaningful Insights into the world's most opaque economies.
",-,1-10,,granular.ai,artificial intelligence,Startup,Python
1869,Jul 17,Startup,https://angel.co/cosmox,-,Geospatial,CosmoX,"
Realtime data and insights of the Planet and beyond. Community-driven GEOINT.
",-,1-10,,CosmoX.co,artificial intelligence,Startup,Python
1870,Jul 17,Startup,https://angel.co/gideon-brothers,Croatia,Robotics,Gideon Brothers,"
Gideon Brothers solves industrial problems with AI-powered autonomous robots.
",-,,,gideonbros.net,artificial intelligence,Startup,Python
1871,May 13,Startup,https://angel.co/affect-labs,Edinburgh,Developer APIs,Affect Labs,"
Understanding the emotion behind text.
",-,1-10,,affectlabs.com,artificial intelligence,Startup,Python
1872,Dec 12,Startup,https://angel.co/analytical-flavor-systems,-,Specialty Foods,Analytical Flavor Systems,"
AI Platform to model human sensory perception & predict consumer preference
",-,11-50,,Gastrograph.com,artificial intelligence,Startup,Python
1873,Nov 13,Startup,https://angel.co/infotrie,Singapore,Financial Services,InfoTrie,"
Financial Big Data and Sentiment Analysis
",-,11-50,,infotrie.com,artificial intelligence,Startup,Python
1874,May 13,Startup,https://angel.co/sporting-portal,London,Predictive Analytics,Arena,"
Automated Performance Analyses
",-,11-50,,arena.ai,artificial intelligence,Startup,Python
1875,Jul 13,Startup,https://angel.co/formcept,Bengaluru,-,FORMCEPT,"
Your Analysis Platform
",-,11-50,,formcept.com,artificial intelligence,Startup,Python
1876,Mar 14,Startup,https://angel.co/braincities,London,Blockchains,BRAINCITIES ®,"
Making Cities & Businesses Smarter With Human-Supportive Artificial Intelligence.
","256,000",11-50,,braincities.co,artificial intelligence,Startup,Python
1877,Apr 14,Startup,https://angel.co/sisu-labs-1,London,Semantic Search,sisu labs,"
Better real-time insights through Natural Language Processing and Machine Learning
",-,1-10,,sisu-labs.com,artificial intelligence,Startup,Python
1878,Oct 14,Startup,https://angel.co/cable-music,San Francisco,Artificial Intelligence,Cable Music,"
Siri for Music - Your Personal DJ for everyday
",-,1-10,,cabl.in,artificial intelligence,Startup,Python
1879,Dec 14,Startup,https://angel.co/techpacker,Los Angeles,SaaS,Techpacker,"
Remove communication issues with manufacturers through machine learning models. 
",-,1-10,,techpacker.com,artificial intelligence,Startup,Python
1880,Apr 15,Startup,https://angel.co/wifigen,Lahore,Advertising Platforms,Wifigen,"
WiFi based artificially intelligent customer retention platform
",-,1-10,,wifigen.xyz,artificial intelligence,Startup,Python
1881,Sep 15,Startup,https://angel.co/vphrase,Mumbai,Big Data Analytics,vPhrase,"
Insights from data, in words
",-,11-50,,vphrase.com,artificial intelligence,Startup,Python
1882,Jun 16,Startup,https://angel.co/outernets,New York City,Advertising Platforms,Outernets,"
Outernets transforming windows into interactive digital displays
",-,1-10,,outernets.co,artificial intelligence,Startup,Python
1883,Jan 17,Startup,https://angel.co/shoptaki,New York City,B2B,Shoptaki,"
Blockchain Meets AI and Quantum Security
",-,11-50,,Shoptaki.com,artificial intelligence,Startup,Python
1884,May 17,Startup,https://angel.co/armored-things,Boston,Enterprise Security,Armored Things,"
Armored Things offers intelligence and insights to optimize physical security operations.
",-,11-50,,armoredthings.com,artificial intelligence,Startup,Python
1885,Jul 11,Startup,https://angel.co/edgecase-formerly-compare-metrics,Austin,Semantic Search,Edgecase (formerly Compare Metrics),"
White-Label Product Discovery Platform for Retailers
","$16,275,000",11-50,,edgecase.io,machine learning,Startup,Python
1886,Jan 13,Startup,https://angel.co/sift-science,San Francisco,Fraud Detection,Sift,"
Help customers proactively prevent fraud, streamline operations, and drive revenue growth.
","$106,600,000",51-200,,siftscience.com,machine learning,Startup,Python
1887,Apr 14,Startup,https://angel.co/arthena,Palo Alto,Hedge Funds,Arthena,"
Invest in Art Online (YC W17)
",-,11-50,,arthena.com,machine learning,Startup,Python
1888,Dec 14,Startup,https://angel.co/sigopt,San Francisco,B2B,SigOpt,"
The optimization platform that amplifies research
","$8,000,000",11-50,,sigopt.com,machine learning,Startup,Python
1889,Aug 12,Startup,https://angel.co/skymind,San Francisco,Predictive Analytics,Skymind,"
Distributed, open-core deep learning for enterprise
","$3,000,000",11-50,,skymind.io,machine learning,Startup,Python
1890,Nov 12,Startup,https://angel.co/kreditech,Hamburg,Technology,Kreditech,"
Consumer Finance Technology Company
","$583,900,000",51-200,,kreditech.com,machine learning,Startup,Python
1891,Mar 13,Startup,https://angel.co/the-shelf-1,New York City,Advertising Platforms,The Shelf,"
Sophisticated SaaS Platform Enabling Influencer Marketing With Precision And At Scale.
",-,11-50,,theshelf.com,machine learning,Startup,Python
1892,Mar 13,Startup,https://angel.co/focusmotion,Santa Monica,Mobile Health,FocusMotion,"
FocusMotion is the data-driven, deep learning solution for orthopedic recovery.
",-,1-10,,focusmotion.io,machine learning,Startup,Python
1893,Jul 13,Startup,https://angel.co/avant-1,Louisville,Web Development,Avant,"
Revolutionizing the world of lending by lowering the costs and barriers of borrowing
","$379,000,000",501-1000,,avant.com,machine learning,Startup,Python
1894,Nov 13,Startup,https://angel.co/enterhq,San Francisco,Mobile Payments,Enter,"
Enter gets doctors paid faster than anyone on Earth. 
",-,11-50,,enter.health,machine learning,Startup,Python
1895,Feb 14,Startup,https://angel.co/mavin,Palo Alto,Mobile Advertising,Mavin,"
Mobile Internet for All
",-,1-10,,mavin.co,machine learning,Startup,Python
1896,Jun 14,Startup,https://angel.co/binded,San Francisco,Computer Vision,Binded,"
Copyright Made Simple
",-,1-10,,binded.com,machine learning,Startup,Python
1897,Mar 14,Startup,https://angel.co/qventus,Palo Alto,Optimization,Qventus,"
Optimizing hospital operations
","$13,000,000",51-200,,qventus.com,machine learning,Startup,Python
1898,Mar 14,Startup,https://angel.co/thread,London,Algorithms,Thread,"
Using data and stylists to help men dress well without having to go shopping
","$15,700,000",11-50,,thread.com,machine learning,Startup,Python
1899,Jan 13,Startup,https://angel.co/pixlee,San Francisco,Big Data,Pixlee,"
Revolutionizing the relationship between people and brands through user-generated photos 
","$5,500,000",11-50,,pixlee.com,machine learning,Startup,Python
1900,Feb 13,Startup,https://angel.co/ffl,Palo Alto,-,Founder Friendly Labs,"
Experienced Founders and $200k+ in Credits
",-,,,joinffl.com,machine learning,Startup,Python
1901,Apr 13,Startup,https://angel.co/compology,San Francisco,Internet of Things,Compology,"
Container monitoring for waste
",-,11-50,,compology.com,machine learning,Startup,Python
1902,May 14,Startup,https://angel.co/clarifai,New York City,Photo Sharing,Clarifai,"
Amplifying Intelligence
","$40,000,000",51-200,,clarifai.com,machine learning,Startup,Python
1903,Jun 15,Startup,https://angel.co/constructor-io,San Francisco,B2B,Constructor.io,"
Personalized and highly-relevant search-as-a-service 
",-,11-50,,Constructor.io,machine learning,Startup,Python
1904,Mar 12,Startup,https://angel.co/swaggable,Burlingame,Direct,Swaggable,"
Connecting consumer demand with personalized promotions
",-,1-10,,swaggable.com,machine learning,Startup,Python
1905,Jan 13,Startup,https://angel.co/crowdery,Mountain View,Product Design,Crowdery,"
Helping companies make products people want.  (YC S'13)
",-,1-10,,crowdery.com,machine learning,Startup,Python
1906,May 13,Startup,https://angel.co/wishplz,San Francisco,Mobile Commerce,WishPlz,"
Pocket + Evernote for Shopping 
",-,1-10,,wishplz.com,machine learning,Startup,Python
1907,Mar 14,Startup,https://angel.co/rex-animal-health,San Francisco,Veterinary,Rex,"
Empowering Livestock Producers to Optimize Yields and Manage Disease with Machine Learning
",-,1-10,,rexanimalhealth.com,machine learning,Startup,Python
1908,Aug 16,Startup,https://angel.co/acerta-analytics,Waterloo,Manufacturing,Acerta,"
Predictive anomaly detection for vehicles
",-,11-50,,acerta.ca,machine learning,Startup,Python
1909,Dec 16,Startup,https://angel.co/9fin,London,Data,9fin,"
AI powered financial data for the bond market
",-,1-10,,9fin.com,machine learning,Startup,Python
1910,Aug 12,Startup,https://angel.co/sociogramics,Silicon Valley,Finance Technology,Sociogramics,"
Know Your Customer. Identity. Employment. Behavior.
","$2,600,000",1-10,,sociogramics.com,machine learning,Startup,Python
1911,Jan 13,Startup,https://angel.co/arsenalhealth,Boston,Health Care Information Technology,Arsenal Health,"
Machine learning backbone of the healthcare system
",-,1-10,,arsenalhealth.com,machine learning,Startup,Python
1912,Aug 14,Startup,https://angel.co/gogohire,San Francisco,Sales,Gogohire,"
The invite-only sales talent network. 
",-,1-10,,gogohire.com,machine learning,Startup,Python
1913,Jul 16,Startup,https://angel.co/goedle_io,Berlin,Subscription Businesses,goedle.io,"
AI-driven marketing automation
",-,1-10,,goedle.io,machine learning,Startup,Python
1914,Sep 16,Startup,https://angel.co/breakaway-labs,Mountain View,Personal Health,Breakaway Labs,"
Transforming Habits. Changing Lives.
",-,1-10,,breakaway.co,machine learning,Startup,Python
1915,Jul 13,Startup,https://angel.co/publet,San Francisco,B2B,Publet,"
Power the most valuable B2B content on the web (AngelPad #8)
",-,1-10,,publet.com,machine learning,Startup,Python
1916,Nov 13,Startup,https://angel.co/parzival,San Francisco,Machine Learning,Parzival,"
Harnessing the power of research to highlight the knowledge of the worlds best physicians.
",-,1-10,,parzival.com,machine learning,Startup,Python
1917,Feb 14,Startup,https://angel.co/proleads,San Francisco,Real Time,ProLeads,"
B2B Social Selling, Automated, Predictable, Scalable (500 Startups Batch12)
",-,1-10,,proleads.io,machine learning,Startup,Python
1918,Jun 14,Startup,https://angel.co/nowsta,New York City,Temporary Staffing,Nowsta,"
Logistics and Labor Management Platform
",-,1-10,,nowsta.com,machine learning,Startup,Python
1919,Apr 15,Startup,https://angel.co/atiim,Cambridge,SaaS,Atiim,"
Enterprise Goals Management & Performance Management SaaS
",-,11-50,,atiim.com,machine learning,Startup,Python
1920,Jun 16,Startup,https://angel.co/actionbar,Tel Aviv-Yafo,SaaS,ActionBar,"
Interactive Smart Search for Web Apps
",-,1-10,,actionbar.io,machine learning,Startup,Python
1921,Jan 13,Startup,https://angel.co/infer,Mountain View,Optimization,Infer,"
Infer is bringing the predictive power of google to sales and marketing
","$35,000,000",51-200,,infer.com,machine learning,Startup,Python
1922,Oct 13,Startup,https://angel.co/datacratic,Montreal,Real Time,Datacratic,"
 Datacratics real-time MLDB solves machine learning infrastructure problems.
",-,1-10,,datacratic.com,machine learning,Startup,Python
1923,Dec 13,Startup,https://angel.co/captain-up,Tel Aviv-Yafo,Apps,Captain Up,"
Engagement, Retention & Loyalty Platform
",-,11-50,,captainup.com,machine learning,Startup,Python
1924,May 15,Startup,https://angel.co/commutifi,Boulder,Mobility,Commutifi,"
Quantified Commuting. Sustainable change.
",-,1-10,,commutifi.com,machine learning,Startup,Python
1925,Jul 16,Startup,https://angel.co/bot-me,San Francisco,Messaging,BOT.ME,"
message your BOT friends
",-,1-10,,bot.me,machine learning,Startup,Python
1926,Nov 16,Startup,https://angel.co/petal-2,New York City,Personal Finance,Petal,"
Making credit honest, simple, and accessible
",-,51-200,,petalcard.com,machine learning,Startup,Python
1927,Mar 12,Startup,https://angel.co/innovaccer-2,Noida,-,InnovAccer,"
#500strong Data Science
","$15,600,000",51-200,,innovaccer.com,machine learning,Startup,Python
1928,Oct 12,Startup,https://angel.co/caredotcoach,Millbrae,Hospitals,care.coach,"
Say ""hello"" to better care!
",-,11-50,,care.coach,machine learning,Startup,Python
1929,Mar 13,Startup,https://angel.co/featherlight-1,New York City,Human Resources,Featherlight,"
Changing the way employees learn & improve at work.
",-,1-10,,featherlight.co,machine learning,Startup,Python
1930,Nov 13,Startup,https://angel.co/composure,Sydney,Productivity Software,Composure,"
Autocomplete for email
",-,1-10,,getcomposure.com,machine learning,Startup,Python
1931,Feb 14,Startup,https://angel.co/advisorconnect,New York City,Finance Technology,AdvisorConnect,"
Enterprise sales acceleration platform for financial advisory firms
",-,11-50,,advisorconnect.co,machine learning,Startup,Python
1932,Dec 15,Startup,https://angel.co/foglogic,Sunnyvale,SaaS,FogLogic,"
A whole new way to run enterprise applications
",-,51-200,,angel.co,machine learning,Startup,Python
1933,Dec 12,Startup,https://angel.co/chicisimo,Spain,Mobile Commerce,Chicisimo - Machine learning for fashion,"
Chicisimo is automating outfit advise, by capturing taste data
",-,1-10,,chicisimo.com,machine learning,Startup,Python
1934,Aug 12,Startup,https://angel.co/swiftiq,Chicago,Retail Technology,SwiftIQ,"
On-Demand Analytics and AI Solutions for Large Retailers, CPGs and Distributors
",-,11-50,,swiftiq.com,machine learning,Startup,Python
1935,Apr 14,Startup,https://angel.co/bixy,Kansas City,Big Data,Bixy,"
We replace bad ads with rewards (consumer data startup)
",-,1-10,,bixy.com,machine learning,Startup,Python
1936,Oct 15,Startup,https://angel.co/oncorps,Cambridge,Big Data,OnCorps,"
OnCorps is the adaptive decision analytics company.
","$2,300,000",11-50,,oncorps.org,machine learning,Startup,Python
1937,Sep 13,Startup,https://angel.co/falkonry,Sunnyvale,Industrial Automation,Falkonry,"
New, bold approach for improving industrial operations
","$6,300,000",11-50,,falkonry.com,machine learning,Startup,Python
1938,Jan 15,Startup,https://angel.co/semanticmd,Houston,Computer Vision,SemanticMD,"
Medical image analysis platform powered by deep learning
",-,1-10,,semantic.md,machine learning,Startup,Python
1939,Jan 15,Startup,https://angel.co/adwill,San Francisco,Performance,Adwill,"
Powering Performance Marketing
",-,1-10,,adwill.co,machine learning,Startup,Python
1940,Mar 15,Startup,https://angel.co/simplycredit,San Francisco,Personal Finance,SimplyCredit,"
Transforming consumer lending
",-,1-10,,mysimplycredit.com,machine learning,Startup,Python
1941,Sep 16,Startup,https://angel.co/yalabot,New York City,Social Media,Yala,"
AI Social Media Application
",-,1-10,,yalabot.com,machine learning,Startup,Python
1942,Aug 11,Startup,https://angel.co/patheer,Boston,Human Resources,Patheer,"
Transforming the employee career experience
","$353,000",1-10,,patheer.com,machine learning,Startup,Python
1943,Sep 12,Startup,https://angel.co/skull-ninja-labs,San Francisco,Mobile Commerce,Skull Ninja Labs,"
Development of socially-charged applications for Mobile and the Web. 
",-,1-10,,skullninja.com,machine learning,Startup,Python
1944,Apr 13,Startup,https://angel.co/mapado,Lyon,Local Coupons,Mapado,"
Things to do, close to you
",-,1-10,,mapado.com,machine learning,Startup,Python
1945,Nov 12,Startup,https://angel.co/threadlab,Berkeley,Algorithms,ThreadLab,"
We make shopping effortless with data science. Not stylists.
",-,1-10,,mythreadlab.com,machine learning,Startup,Python
1946,Feb 13,Startup,https://angel.co/agolo,Cairo Governorate,Content Summarization,Agolo,"
Summarization Platform
",-,1-10,,agolo.com,machine learning,Startup,Python
1947,Jul 13,Startup,https://angel.co/kuona,San Francisco,Mobile Advertising,Kuona,"
Optimize pricing and sales objectives for CPG brands and Retailers
",-,1-10,,kuona.co,machine learning,Startup,Python
1948,Nov 13,Startup,https://angel.co/sigsense-technologies,San Francisco,Predictive Analytics,Sigsense Technologies,"
Predictive Analytics to Keep the World Running
",-,1-10,,sigsensetech.com,machine learning,Startup,Python
1949,Feb 14,Startup,https://angel.co/automa-systems,Berkeley,Logistics,Automa Systems,"
Trucking automated.
","$103,000",1-10,,automasystems.com,machine learning,Startup,Python
1950,Nov 13,Startup,https://angel.co/pressfriendly,San Francisco,Startups,PressFriendly,"
PR Automation
",-,1-10,,pressfriendly.com,machine learning,Startup,Python
1951,Jan 14,Startup,https://angel.co/sensedoc,San Francisco,Document Management,SenseDoc,"
Content recommendations while you work
",-,1-10,,sensedoc.com,machine learning,Startup,Python
1952,Jan 14,Startup,https://angel.co/fuelx,San Francisco,Software Engineering,FUELX,"
Indexing | Advertising | Analytics & Engineering
",-,11-50,,fuelx.com,machine learning,Startup,Python
1953,May 14,Startup,https://angel.co/findify,United States,E-Commerce,Findify,"
The unified e-commerce discovery platform
",-,1-10,,findify.io,machine learning,Startup,Python
1954,Jun 17,Startup,https://angel.co/beetl-robotics,Palo Alto,Robotics,Beetl Robotics,"
Consumer Robotics-as-a-Service
",-,1-10,,beetl.co,machine learning,Startup,Python
1955,Aug 12,Startup,https://angel.co/freshtake-media,Menlo Park,Mobile Video,FreshTake Media,"
Vine for music video memes
",-,1-10,,freshtake.tv,machine learning,Startup,Python
1956,Sep 13,Startup,https://angel.co/marketchorus,Dallas,Social Media Advertising,MarketChorus,"
We deliver leads and customer intelligence by combining news and social data.
",-,1-10,,marketchorus.com,machine learning,Startup,Python
1957,Dec 12,Startup,https://angel.co/old-st-labs-1,London,SaaS,Old St Labs,"
Enterprise Level Innovation
",-,1-10,,oldstlabs.com,machine learning,Startup,Python
1958,Jun 13,Startup,https://angel.co/datawiz-io,-,Retail Technology,Datawiz.io,"
Business intelligence and data visualisation for retail and CPG
",-,11-50,,datawiz.io,machine learning,Startup,Python
1959,Apr 14,Startup,https://angel.co/incoming-media-1,Palo Alto,Mobile Advertising,Incoming Media,"
High Quality Mobile Entertainment
",-,1-10,,incoming.tv,machine learning,Startup,Python
1960,Dec 14,Startup,https://angel.co/dovetail-1,Mountain View,Sensors,Dovetail,"
Bringing sensors, mobile and analytics to healthcare
",-,1-10,,dovetail.care,machine learning,Startup,Python
